N,number_of_processes=1,number_of_processes=2,number_of_processes=4,number_of_processes=8,number_of_processes=16
319,3.40E-04,2.24E-04,1.56E-04,1.55E-04,1.33E-04
416,5.75E-04,3.49E-04,2.55E-04,2.50E-04,2.03E-04
512,8.80E-04,5.14E-04,3.32E-04,3.13E-04,2.99E-04
610,1.26E-03,7.12E-04,4.28E-04,4.00E-04,3.09E-04
708,1.69E-03,9.25E-04,5.53E-04,4.41E-04,3.70E-04
806,2.17E-03,1.18E-03,6.72E-04,4.80E-04,3.90E-04
912,2.79E-03,1.48E-03,8.28E-04,5.20E-04,4.92E-04
1000,3.35E-03,1.75E-03,9.93E-04,5.77E-04,4.38E-04
